date,model,domain,xcomet_score,chrf_score,notes
2026-07-24,gemini-2.5-flash,technology,0.9822,0.6574,"[benchmark=technology_moe_2d07bb74_clip1] 固定データセット（9セグメント）に対するreference-based chrF評価 + LLM-as-judge xCOMETスコア。thinking_budget=1024, context_window_size=5。"
2026-07-24,gemini-2.5-flash,technology,0.9833,0.7046,"[benchmark=technology_moe_2d07bb74_clip2] 固定データセット（9セグメント）に対するreference-based chrF評価 + LLM-as-judge xCOMETスコア。thinking_budget=1024, context_window_size=5。"
2026-07-24,gemini-2.5-flash,technology,1.0,0.6069,"[benchmark=technology_moe_2d07bb74_clip3] 固定データセット（11セグメント）に対するreference-based chrF評価 + LLM-as-judge xCOMETスコア。thinking_budget=1024, context_window_size=5。"
2026-07-24,gemini-2.5-flash,technology,1.0,0.5792,"[benchmark=technology_moe_2d07bb74_clip4] 固定データセット（9セグメント）に対するreference-based chrF評価 + LLM-as-judge xCOMETスコア。thinking_budget=1024, context_window_size=5。"
2026-07-24,gemini-2.5-flash,technology,1.0,0.54,"[benchmark=technology_moe_2d07bb74_clip5] 固定データセット（9セグメント）に対するreference-based chrF評価 + LLM-as-judge xCOMETスコア。thinking_budget=1024, context_window_size=5。"
2026-07-28,gemini-2.5-flash,general,1.0,0.6946,"2d07bb74c1f408e21e4e4ec7e3dbdb02 (1).mp4 を処理。105 セグメント翻訳。 [LLM使用量: 105回呼び出し / 入力339,157トークン / 出力2,933トークン] [用語漏れ: WER→WER, temperature→温度パラメータ, RAG→RAG, PR→PR, demo→デモ, TPU→TPU, AWS→AWS, ORM→ORM, SLA→SLA, BI→BI]"
2026-08-20,gemini-2.5-flash,economics,,0.4042,"[benchmark=economics_federal_funds_rate][chunk_length_sweep] max_duration=1.0s, max_words=5 -> segments=3, avg_chunk=2.07s, first_chunk=2.5s, doc_chrf(reference-based, document-level)=0.4042"
2026-08-20,gemini-2.5-flash,economics,,0.3278,"[benchmark=economics_federal_funds_rate][chunk_length_sweep] max_duration=2.0s, max_words=8 -> segments=3, avg_chunk=2.07s, first_chunk=2.5s, doc_chrf(reference-based, document-level)=0.3278"
2026-08-20,gemini-2.5-flash,economics,,0.2322,"[benchmark=economics_federal_funds_rate][chunk_length_sweep] max_duration=3.0s, max_words=10 -> segments=2, avg_chunk=3.1s, first_chunk=5.0s, doc_chrf(reference-based, document-level)=0.2322"
2026-08-20,gemini-2.5-flash,economics,,0.2395,"[benchmark=economics_federal_funds_rate][chunk_length_sweep] max_duration=4.0s, max_words=15 -> segments=2, avg_chunk=3.1s, first_chunk=5.0s, doc_chrf(reference-based, document-level)=0.2395"
2026-08-20,gemini-2.5-flash,economics,,0.5676,"[benchmark=economics_federal_funds_rate][chunk_length_sweep] max_duration=8.0s, max_words=30 -> segments=1, avg_chunk=6.2s, first_chunk=6.2s, doc_chrf(reference-based, document-level)=0.5676"
2026-08-20,gemini-2.5-flash,economics,,0.3719,"[benchmark=economics_federal_funds_rate][chunk_length_sweep] max_duration=20.0s, max_words=60 -> segments=1, avg_chunk=6.2s, first_chunk=6.2s, doc_chrf(reference-based, document-level)=0.3719"
2026-08-22,gemini-2.5-flash,economics,,0.4271,"[benchmark=technology_fragment_moe_definition][chunk_length_sweep] max_duration=1.0s, max_words=5 -> segments=2, avg_chunk=1.55s, first_chunk=2.3s, doc_chrf(reference-based, document-level)=0.4271"
2026-08-22,gemini-2.5-flash,economics,,0.5782,"[benchmark=technology_fragment_moe_definition][chunk_length_sweep] max_duration=2.0s, max_words=8 -> segments=2, avg_chunk=1.55s, first_chunk=2.3s, doc_chrf(reference-based, document-level)=0.5782"
2026-08-22,gemini-2.5-flash,economics,,0.1806,"[benchmark=technology_fragment_moe_definition][chunk_length_sweep] max_duration=3.0s, max_words=10 -> segments=1, avg_chunk=3.7s, first_chunk=3.7s, doc_chrf(reference-based, document-level)=0.1806"
2026-08-22,gemini-2.5-flash,economics,,0.1848,"[benchmark=technology_fragment_moe_definition][chunk_length_sweep] max_duration=4.0s, max_words=15 -> segments=1, avg_chunk=3.7s, first_chunk=3.7s, doc_chrf(reference-based, document-level)=0.1848"
2026-08-22,gemini-2.5-flash,economics,,0.6171,"[benchmark=technology_fragment_moe_definition][chunk_length_sweep] max_duration=8.0s, max_words=30 -> segments=1, avg_chunk=3.7s, first_chunk=3.7s, doc_chrf(reference-based, document-level)=0.6171"
2026-08-22,gemini-2.5-flash,economics,,0.1806,"[benchmark=technology_fragment_moe_definition][chunk_length_sweep] max_duration=20.0s, max_words=60 -> segments=1, avg_chunk=3.7s, first_chunk=3.7s, doc_chrf(reference-based, document-level)=0.1806"
2026-08-22,gemini-2.5-flash,economics,,0.1787,"[benchmark=technology_fragment_moe_definition][chunk_length_sweep] max_duration=1.0s, max_words=5 -> segments=2, avg_chunk=1.55s, first_chunk=2.3s, doc_chrf(reference-based, document-level)=0.1787"
2026-08-22,gemini-2.5-flash,economics,,0.1787,"[benchmark=technology_fragment_moe_definition][chunk_length_sweep] max_duration=2.0s, max_words=8 -> segments=2, avg_chunk=1.55s, first_chunk=2.3s, doc_chrf(reference-based, document-level)=0.1787"
2026-08-22,gemini-2.5-flash,economics,,0.1806,"[benchmark=technology_fragment_moe_definition][chunk_length_sweep] max_duration=3.0s, max_words=10 -> segments=1, avg_chunk=3.7s, first_chunk=3.7s, doc_chrf(reference-based, document-level)=0.1806"
2026-08-22,gemini-2.5-flash,economics,,0.1806,"[benchmark=technology_fragment_moe_definition][chunk_length_sweep] max_duration=4.0s, max_words=15 -> segments=1, avg_chunk=3.7s, first_chunk=3.7s, doc_chrf(reference-based, document-level)=0.1806"
2026-08-22,gemini-2.5-flash,economics,,0.1477,"[benchmark=technology_fragment_moe_definition][chunk_length_sweep] max_duration=8.0s, max_words=30 -> segments=1, avg_chunk=3.7s, first_chunk=3.7s, doc_chrf(reference-based, document-level)=0.1477"
2026-08-22,gemini-2.5-flash,economics,,0.1811,"[benchmark=technology_fragment_moe_definition][chunk_length_sweep] max_duration=20.0s, max_words=60 -> segments=1, avg_chunk=3.7s, first_chunk=3.7s, doc_chrf(reference-based, document-level)=0.1811"
2026-08-22,gemini-2.5-flash,economics,,0.7032,"[benchmark=technology_fragment_gpt3_generalization][chunk_length_sweep] max_duration=1.0s, max_words=5 -> segments=2, avg_chunk=3.55s, first_chunk=4.7s, doc_chrf(reference-based, document-level)=0.7032"
2026-08-22,gemini-2.5-flash,economics,,0.5964,"[benchmark=technology_fragment_gpt3_generalization][chunk_length_sweep] max_duration=2.0s, max_words=8 -> segments=2, avg_chunk=3.55s, first_chunk=4.7s, doc_chrf(reference-based, document-level)=0.5964"
2026-08-22,gemini-2.5-flash,economics,,0.4555,"[benchmark=technology_fragment_gpt3_generalization][chunk_length_sweep] max_duration=3.0s, max_words=10 -> segments=2, avg_chunk=3.55s, first_chunk=4.7s, doc_chrf(reference-based, document-level)=0.4555"
2026-08-22,gemini-2.5-flash,economics,,0.5303,"[benchmark=technology_fragment_gpt3_generalization][chunk_length_sweep] max_duration=4.0s, max_words=15 -> segments=2, avg_chunk=3.55s, first_chunk=4.7s, doc_chrf(reference-based, document-level)=0.5303"
2026-08-22,gemini-2.5-flash,economics,,0.8518,"[benchmark=technology_fragment_gpt3_generalization][chunk_length_sweep] max_duration=8.0s, max_words=30 -> segments=1, avg_chunk=7.5s, first_chunk=7.5s, doc_chrf(reference-based, document-level)=0.8518"
2026-08-22,gemini-2.5-flash,economics,,0.6959,"[benchmark=technology_fragment_gpt3_generalization][chunk_length_sweep] max_duration=20.0s, max_words=60 -> segments=1, avg_chunk=7.5s, first_chunk=7.5s, doc_chrf(reference-based, document-level)=0.6959"
2026-08-22,gemini-2.5-flash,economics,,0.6159,"[benchmark=technology_fragment_t5_finetuning][chunk_length_sweep] max_duration=1.0s, max_words=5 -> segments=4, avg_chunk=2.15s, first_chunk=1.9s, doc_chrf(reference-based, document-level)=0.6159"
2026-08-22,gemini-2.5-flash,economics,,0.6772,"[benchmark=technology_fragment_t5_finetuning][chunk_length_sweep] max_duration=2.0s, max_words=8 -> segments=2, avg_chunk=5.15s, first_chunk=6.8s, doc_chrf(reference-based, document-level)=0.6772"
2026-08-22,gemini-2.5-flash,economics,,0.6772,"[benchmark=technology_fragment_t5_finetuning][chunk_length_sweep] max_duration=3.0s, max_words=10 -> segments=2, avg_chunk=5.15s, first_chunk=6.8s, doc_chrf(reference-based, document-level)=0.6772"
2026-08-22,gemini-2.5-flash,economics,,0.7454,"[benchmark=technology_fragment_t5_finetuning][chunk_length_sweep] max_duration=4.0s, max_words=15 -> segments=2, avg_chunk=5.15s, first_chunk=6.8s, doc_chrf(reference-based, document-level)=0.7454"
2026-08-22,gemini-2.5-flash,economics,,0.5249,"[benchmark=technology_fragment_t5_finetuning][chunk_length_sweep] max_duration=8.0s, max_words=30 -> segments=2, avg_chunk=4.95s, first_chunk=9.1s, doc_chrf(reference-based, document-level)=0.5249"
2026-08-22,gemini-2.5-flash,economics,,0.8421,"[benchmark=technology_fragment_t5_finetuning][chunk_length_sweep] max_duration=20.0s, max_words=60 -> segments=1, avg_chunk=10.8s, first_chunk=10.8s, doc_chrf(reference-based, document-level)=0.8421"
